מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,מעגן מיכאל,1.3,0.6,0.6,1.5,99.7,100.0,23.0,24.0,23.0,1.6,94.7,5.3,0.5,,9.0,4.6,13.0,60.6,39.4,65.8,34.2,55.3,44.7,32.5,16.2,51.3,29.3,17.4,53.4,35.7,15.0,49.3,,,,59.3,40.7,66.1,33.9,52.6,47.4,100.0,,100.0,,100.0,,12.6,,87.4,14.6,,85.4,10.1,,89.9,41.0,45.6,35.5,7.5,,19.5,,,,14.6,18.9,,,16.8,33.6,,,10.4,,,,,,7.4,10.2,,,,,0.8,1.8,62.7,21.4,15.9,0.0,69.1,100.0,14.7,0.9,1.4,7.0,,93.0,53.0,37.2,9.8,0.8
570,מעונה,0.5,0.3,0.2,0.6,89.9,96.9,24.0,27.0,23.0,1.9,64.7,35.3,2.2,0.3,1.1,0.9,2.1,70.8,29.2,72.2,27.8,69.3,30.7,48.2,17.6,34.2,38.1,17.3,44.6,59.4,17.9,22.7,,,,73.5,26.5,77.1,22.9,69.5,30.5,96.1,3.9,100.0,,91.4,8.6,71.6,28.4,,66.2,33.8,,79.4,20.6,,47.2,51.2,40.7,57.5,,,,25.6,26.6,,11.6,,,10.3,18.7,,,15.7,,,,18.6,7.9,,,,,,,0.2,3.3,18.9,23.9,50.4,6.8,92.2,85.6,86.5,38.0,2.3,55.7,41.4,2.9,13.2,24.0,62.8,0.8
416,מעיין ברוך,0.4,0.2,0.2,0.4,89.2,93.5,25.0,25.0,25.0,1.2,51.4,48.6,0.8,,3.0,0.8,4.4,34.9,65.1,55.3,44.7,19.4,80.6,41.7,17.8,40.5,35.5,22.1,42.4,46.4,14.5,39.1,,,,69.1,30.9,60.4,39.6,75.6,24.4,100.0,,100.0,,100.0,,82.2,2.3,15.5,74.2,6.2,19.6,87.0,,13.0,32.8,34.7,31.6,62.6,17.4,14.0,,,30.3,,,,,,7.5,,,,22.4,,,,,17.1,16.0,10.5,,,,0.3,1.7,55.3,34.8,9.9,,85.7,97.9,69.8,6.0,1.5,,61.1,38.9,39.3,58.3,2.4,0.6
290,מעיין צבי,0.4,0.1,0.3,0.4,100.0,78.7,30.0,40.0,24.0,2.2,86.3,13.7,35.4,,11.8,23.6,35.4,54.7,45.3,31.3,68.7,64.8,35.2,26.7,18.6,54.7,42.1,26.6,31.3,20.0,15.1,64.8,,,,49.0,51.0,57.9,42.1,45.2,54.8,85.8,14.2,60.2,39.8,100.0,,77.5,22.5,,76.4,23.6,,77.8,22.2,,30.6,42.6,25.5,79.6,,,25.1,19.2,33.2,,,,,,19.2,,,16.6,16.6,,,,,,19.2,16.6,,,,0.3,2.0,53.0,33.2,13.8,,39.5,100.0,30.6,3.2,1.1,,43.9,56.1,36.4,63.6,,0.9
3608,מעלה אפרים,0.9,0.5,0.4,1.1,91.4,93.4,22.0,24.0,21.0,2.3,88.0,12.0,,,3.4,2.1,10.1,66.8,33.2,70.1,29.9,63.2,36.8,27.6,15.4,57.0,25.6,11.3,63.1,29.7,19.9,50.4,,,,66.0,34.0,68.6,31.4,63.2,36.8,97.6,2.4,97.8,2.2,97.4,2.6,93.2,6.8,,91.0,9.0,,95.9,4.1,,40.8,41.9,39.6,71.1,,,,16.4,21.8,,22.1,,,,18.5,,,10.3,,,,15.5,,16.5,,7.6,,,,0.4,3.3,15.5,36.2,35.1,13.2,86.4,81.9,64.0,9.8,2.5,66.9,30.3,2.8,,55.7,44.3,0.7
3752,מעלה לבונה,0.3,0.1,0.1,0.4,77.5,81.1,23.0,24.0,22.0,3.0,72.4,27.6,0.6,0.5,,0.3,0.3,39.6,60.4,43.3,56.7,35.9,64.1,40.3,32.6,27.1,41.0,20.5,38.5,39.6,44.9,15.5,,,,71.6,28.4,65.8,34.2,77.4,22.6,95.7,4.3,95.6,4.4,95.8,4.2,89.0,11.0,,81.5,18.5,,95.3,4.7,,34.7,42.2,28.3,60.6,20.4,22.6,,,22.1,,,,,,12.6,,,10.6,,,,8.6,6.5,41.5,,,,,,0.1,4.3,8.5,29.8,34.8,26.9,81.2,88.2,49.4,3.0,2.4,51.0,44.6,4.4,,45.8,54.2,0.9
3651,מעלה מכמש,0.5,0.3,0.3,0.9,81.0,82.7,23.0,24.0,22.0,3.3,76.7,23.3,,,3.1,0.4,0.4,27.1,72.9,34.8,65.2,19.9,80.1,33.4,42.9,23.7,35.3,35.5,29.1,31.7,49.6,18.7,,,,77.1,22.9,74.6,25.4,79.5,20.5,98.2,1.8,98.2,1.8,98.3,1.7,88.0,12.0,,82.6,17.4,,92.6,7.4,,35.8,43.4,29.6,77.1,27.9,32.2,,,13.7,,,,,,11.4,,,,,,,10.0,,27.3,18.1,6.8,,,,0.2,4.9,5.1,22.0,30.5,42.4,96.6,90.1,81.1,33.9,3.3,70.5,29.5,,3.2,35.9,60.9,1.0
3637,מעלה שומרון,0.5,0.2,0.2,0.6,79.5,81.1,24.0,24.0,23.0,1.9,57.1,42.9,0.6,0.6,1.3,0.6,1.8,32.1,67.9,37.7,62.3,26.6,73.4,31.4,36.0,32.6,37.9,26.8,35.3,24.9,45.1,30.0,,,,85.1,14.9,94.3,5.7,75.9,24.1,94.4,5.6,95.8,4.2,92.7,7.3,90.4,9.6,,89.3,10.7,,91.7,8.3,,39.7,44.2,33.8,80.8,,23.9,,14.2,20.9,,,,,,13.2,,8.1,13.2,,,,17.5,,15.9,,,,,,0.2,3.5,3.5,50.7,36.4,9.4,96.5,95.2,85.2,37.1,2.7,32.0,66.2,1.8,6.3,60.3,33.3,0.9
344,מענית,0.4,0.2,0.2,0.5,84.8,87.1,26.0,26.0,26.0,1.6,78.9,21.1,1.2,1.2,,,,41.8,58.2,51.1,48.9,33.0,67.0,33.1,35.5,31.4,41.9,20.0,38.1,24.8,50.1,25.1,,,,68.1,31.9,65.1,34.9,71.0,29.0,100.0,,100.0,,100.0,,72.2,3.9,23.9,66.8,8.4,24.8,76.9,,23.1,40.2,45.0,36.0,79.8,,29.7,25.6,23.9,,,,,,,,,,6.0,,,22.3,14.3,12.3,20.4,,,,,,0.2,2.8,11.7,53.7,34.6,,97.1,100.0,52.3,46.3,2.2,,,100.0,23.2,71.4,5.3,0.8
230,מעש,0.6,0.3,0.3,0.7,89.5,91.2,24.0,26.0,22.0,1.9,76.8,23.2,,0.2,0.7,0.4,2.3,41.3,58.7,42.8,57.2,39.8,60.2,17.8,32.7,49.4,19.4,34.3,46.3,16.3,31.1,52.5,,,,69.2,30.8,76.1,23.9,62.5,37.5,100.0,,100.0,,100.0,,72.9,27.1,,60.4,39.6,,87.5,12.5,,41.8,44.8,38.7,71.6,18.5,17.5,,,16.5,,,,,,13.6,,,7.9,,,,14.0,,10.5,10.3,,,,,0.3,2.7,27.7,41.2,29.4,1.7,87.2,97.4,87.2,40.3,2.3,51.9,30.1,18.1,20.1,47.8,32.0,0.7
668,מפלסים,0.7,0.3,0.4,0.8,77.7,100.0,27.0,30.0,27.0,1.6,43.1,56.9,,,10.1,4.9,9.7,58.0,42.0,52.9,47.1,61.1,38.9,44.9,27.0,28.1,39.1,27.6,33.3,48.5,26.6,24.8,,,,64.5,35.5,92.9,7.1,46.5,53.5,100.0,,100.0,,100.0,,96.8,0.0,3.2,98.1,0.0,1.9,95.2,0.0,4.8,36.3,34.7,38.4,76.0,,,,,20.5,,18.9,20.3,,,17.8,,,14.1,,9.6,,,18.2,10.9,,,,,,0.5,1.6,63.8,21.9,14.2,,64.0,73.7,40.9,7.5,1.4,,82.4,17.6,78.8,21.2,,0.9
325,מצובה,0.4,0.2,0.2,0.5,87.0,98.6,25.0,26.0,25.0,2.3,77.1,22.9,4.1,,,1.6,2.2,48.4,51.6,59.3,40.7,35.6,64.4,23.3,28.3,48.4,25.6,24.6,49.8,20.6,32.7,46.7,,,,68.3,31.7,53.1,46.9,85.9,14.1,98.8,1.2,100.0,,98.0,2.0,87.3,11.5,1.2,72.9,27.1,,97.9,,2.1,38.2,49.9,29.3,65.0,18.7,28.7,,,20.3,,,,,,17.0,,9.8,10.1,,,,,,27.3,11.7,,,,,0.2,3.5,10.3,40.2,36.7,12.8,94.5,96.4,90.4,45.1,2.8,77.8,22.2,,3.4,70.8,25.8,0.8
757,מצליח,0.9,0.5,0.4,1.1,91.9,92.3,25.0,25.0,23.0,2.0,76.8,23.2,3.4,,4.7,1.1,5.6,69.7,30.3,74.5,25.5,63.1,36.9,28.0,12.0,59.9,29.6,7.9,62.5,25.9,17.6,56.5,,,,74.0,26.0,72.0,28.0,76.6,23.4,97.3,2.7,96.8,3.2,98.1,1.9,87.7,12.3,,83.1,16.9,,93.6,6.4,,42.8,47.3,37.0,85.8,,,,16.3,20.5,,32.1,,,,20.9,,10.2,20.4,,10.5,7.6,,,,,,,,,0.4,2.8,25.4,42.8,23.4,8.4,83.0,78.9,83.0,33.6,2.2,52.1,23.9,24.0,22.0,33.9,44.1,0.7
1222,"מצפה אבי""ב",0.4,0.2,0.3,0.6,90.3,90.8,25.0,26.0,24.0,1.8,82.9,17.1,0.7,,,,,38.5,61.5,33.9,66.1,41.7,58.3,28.7,41.7,29.7,27.4,47.6,25.0,29.6,37.5,32.9,,,,73.9,26.1,79.6,20.4,69.9,30.1,98.7,1.3,100.0,,97.7,2.3,84.5,15.5,,77.1,22.9,,90.5,9.5,,46.5,55.2,39.4,87.0,22.0,21.4,19.5,,,,,,,,21.5,,,,,,,24.8,11.9,13.6,9.8,,,,,0.2,3.9,7.0,27.2,56.0,9.9,100.0,100.0,97.9,79.4,2.9,87.1,8.2,4.8,2.6,12.0,85.4,0.7
3576,מצפה יריחו,0.8,0.4,0.4,1.2,79.5,88.6,23.0,24.0,21.0,2.9,90.2,9.8,0.3,,1.5,0.6,0.9,38.8,61.2,45.0,55.0,32.6,67.4,32.9,33.2,33.9,37.0,28.4,34.6,28.8,37.9,33.2,,,,70.6,29.4,76.9,23.1,64.3,35.7,100.0,,100.0,,100.0,,90.4,9.6,,85.7,14.3,,95.7,4.3,,32.8,40.4,24.6,67.6,23.3,27.9,,,25.7,,,,,,,,,,13.1,,,7.3,,38.7,8.4,8.0,,,,0.3,5.0,1.0,27.3,40.0,31.7,88.4,79.3,75.9,25.7,3.4,79.5,17.0,3.5,7.3,39.5,53.2,1.0
1190,מצפה נטופה,0.4,0.2,0.2,0.6,99.3,87.0,23.0,25.0,22.0,3.5,100.0,,0.1,,0.0,0.1,0.5,23.0,77.0,24.3,75.7,21.5,78.5,26.3,50.6,23.1,34.3,52.7,13.0,17.1,48.2,34.7,,,,81.0,19.0,73.9,26.1,89.1,10.9,98.0,2.0,100.0,,96.0,4.0,98.8,1.2,,99.0,1.0,,98.7,1.3,,29.1,44.7,21.3,82.6,41.2,27.8,,,17.5,,,,,,,,,10.4,,,,,,40.0,12.2,10.8,,,11.2,0.1,5.3,1.8,36.2,16.3,45.8,98.2,100.0,98.2,83.9,3.1,62.4,2.7,34.9,1.8,9.3,89.0,0.9
4101,מרום גולן,0.4,0.2,0.2,0.5,92.6,91.6,25.0,32.0,25.0,1.9,50.0,50.0,,,,,,46.9,53.1,62.8,37.2,28.2,71.8,30.9,41.1,28.1,33.8,31.9,34.3,27.5,51.7,20.8,,,,84.5,15.5,75.9,24.1,94.5,5.5,100.0,,100.0,,100.0,,71.0,14.0,15.1,72.7,11.8,15.5,69.4,16.0,14.6,36.8,39.5,34.2,29.4,14.4,16.0,,,33.2,,,,,,23.8,,,,21.6,6.1,,,,15.7,,,,,5.9,0.1,4.2,,23.3,66.7,9.9,90.4,92.8,99.6,39.1,3.4,58.6,14.0,27.3,,57.5,42.5,0.9
97,מרחביה (מושב),0.5,0.2,0.2,0.6,96.6,86.8,25.0,25.0,23.0,2.2,87.7,12.3,,,1.4,2.8,2.4,39.1,60.9,45.2,54.8,32.6,67.4,17.5,29.0,53.5,19.6,23.6,56.7,15.2,34.7,50.1,,,,68.3,31.7,72.0,28.0,64.4,35.6,100.0,,100.0,,100.0,,72.1,27.9,,65.3,34.7,,80.2,19.8,,44.4,50.7,37.0,77.5,18.9,20.4,,,26.0,,,,,10.8,17.3,,,,,,,17.2,,20.0,9.8,,,,,0.2,3.2,16.6,44.9,35.0,3.6,88.8,100.0,92.6,63.3,2.3,81.8,4.0,14.2,12.7,36.4,50.9,0.8
66,מרחביה (קיבוץ),0.6,0.3,0.4,0.7,85.8,92.5,26.0,28.0,25.0,0.4,59.9,40.1,,,,,,75.9,24.1,88.1,11.9,67.1,32.9,64.5,5.0,30.5,60.2,,39.8,67.6,8.6,23.8,,,,63.1,36.9,65.9,34.1,61.0,39.0,100.0,,100.0,,100.0,,91.9,4.0,4.0,100.0,,,85.5,7.3,7.3,45.3,52.3,40.5,82.4,,15.9,,23.8,31.9,,,,,8.0,,,,16.6,8.0,20.6,,22.3,,,,,,,,0.5,1.5,81.5,10.2,7.3,1.0,31.4,70.6,31.4,6.7,1.4,,89.7,10.3,77.5,21.5,1.0,1.0
421,משאבי שדה,0.4,0.2,0.2,0.5,94.1,91.0,24.0,25.0,23.0,1.8,74.0,26.0,1.2,,2.7,1.9,3.2,53.9,46.1,49.4,50.6,57.9,42.1,36.0,26.9,37.1,32.1,25.1,42.8,39.5,28.5,32.1,,,,81.6,18.4,88.9,11.1,75.0,25.0,100.0,,100.0,,100.0,,38.4,0.5,61.1,44.0,,56.0,32.0,1.0,67.0,40.8,42.9,38.5,24.3,,13.6,,,17.7,18.6,,,,17.4,16.4,,,,,,,,,8.7,11.4,10.0,,,,0.2,2.4,37.6,38.4,22.3,1.7,64.2,98.5,33.7,3.8,2.2,,18.4,81.6,46.7,52.4,1.0,0.9
765,משגב דב,0.4,0.2,0.2,0.6,86.9,89.6,25.0,26.0,23.0,2.1,68.2,31.8,0.7,,1.5,,0.7,46.1,53.9,54.3,45.7,37.6,62.4,20.4,42.5,37.1,22.1,35.6,42.3,18.8,49.5,31.7,,,,69.7,30.3,73.0,27.0,66.3,33.7,100.0,,100.0,,100.0,,78.0,22.0,,75.0,25.0,,81.5,18.5,,42.7,49.0,35.6,85.2,17.6,25.9,22.0,,,,,,,,22.1,,,,,,,18.6,,16.1,9.5,,,,5.0,0.2,3.3,16.5,31.9,48.1,3.5,91.7,100.0,89.1,67.6,2.5,62.6,24.2,13.2,4.0,46.3,49.6,0.8
620,משואות יצחק,0.4,0.2,0.2,0.5,86.1,85.5,23.0,24.0,23.0,2.9,97.6,2.4,1.5,,,,3.9,41.9,58.1,48.8,51.2,36.5,63.5,17.9,30.8,51.3,9.1,25.4,65.5,24.7,34.9,40.4,,,,66.2,33.8,70.6,29.4,62.8,37.2,100.0,,100.0,,100.0,,30.8,,69.2,26.7,,73.3,34.3,,65.7,35.0,45.4,26.0,27.3,15.0,33.0,,,,13.5,,,,22.9,14.5,,,,,,,,8.6,18.2,16.0,,,,,0.2,2.7,37.5,33.3,21.5,7.7,68.1,95.3,41.1,9.9,1.8,,12.9,87.1,18.3,49.9,31.8,0.8
732,משמר הירדן,0.4,0.2,0.2,0.5,91.2,89.6,25.0,27.0,24.0,2.1,85.7,14.3,4.5,,0.9,0.5,2.8,55.0,45.0,63.9,36.1,46.9,53.1,19.7,21.6,58.7,18.5,17.1,64.4,20.8,25.7,53.5,,,,71.0,29.0,72.9,27.1,69.3,30.7,96.1,3.9,96.1,3.9,96.1,3.9,86.1,13.9,,79.7,20.3,,92.2,7.8,,43.6,50.3,37.6,89.6,16.4,12.4,,,27.4,,,,,,13.3,,,,,10.4,,12.0,,11.1,15.9,,,,,0.1,3.9,3.4,34.1,50.4,12.1,83.7,89.1,88.3,57.4,3.1,83.1,9.0,7.9,,59.2,40.8,0.9
395,משמר הנגב,0.5,0.2,0.3,0.6,95.9,99.1,25.0,26.0,23.0,1.5,74.8,25.2,0.9,,3.6,0.5,1.0,39.9,60.1,37.6,62.4,41.5,58.5,27.1,30.0,42.9,17.9,27.4,54.7,33.9,32.0,34.1,,,,76.0,24.0,88.1,11.9,67.1,32.9,98.5,1.5,98.5,1.5,98.6,1.4,67.7,2.3,30.0,68.1,4.6,27.3,67.4,,32.6,41.1,52.8,32.0,46.5,,,12.8,,28.0,12.1,,,,21.6,25.0,,,,11.7,,,,10.2,15.2,,,,,,0.3,2.3,29.2,52.1,18.8,,88.6,90.3,67.3,9.7,2.1,,29.0,71.0,41.2,42.0,16.8,0.7
130,משמר העמק,0.8,0.4,0.4,1.0,98.3,92.8,24.0,26.0,23.0,1.7,63.0,37.0,2.0,,1.0,,2.0,44.6,55.4,48.3,51.7,40.2,59.8,30.7,26.9,42.4,27.6,18.8,53.7,34.6,36.6,28.9,,,,97.0,3.0,100.0,,93.4,6.6,100.0,,100.0,,100.0,,44.7,,55.3,47.0,,53.0,41.7,,58.3,45.7,50.4,39.6,9.8,,16.0,,,13.9,,22.5,,,11.6,41.4,,,,,,,5.4,,16.4,,7.9,,,,0.6,1.8,56.3,30.0,13.7,,72.7,98.8,63.1,,1.4,,42.3,57.7,61.8,38.2,,1.0
729,משמר השבעה,0.6,0.3,0.3,0.7,85.4,89.1,25.0,26.0,24.0,1.5,78.9,21.1,,,1.7,0.7,1.5,48.5,51.5,53.5,46.5,43.5,56.5,42.2,33.1,24.7,47.4,22.7,29.9,37.1,43.4,19.5,,,,74.7,25.3,73.6,26.4,75.8,24.2,95.8,4.2,97.7,2.3,94.0,6.0,59.9,40.1,,54.0,46.0,,65.8,34.2,,42.0,44.8,39.2,64.1,,30.0,15.5,,23.7,,,,,,11.6,,,8.4,,,,11.0,,,11.6,18.4,,,,0.4,2.1,41.1,44.7,11.3,2.8,77.6,98.1,86.5,27.0,1.7,35.2,50.7,14.1,28.2,63.5,8.3,0.7
425,משמרת,0.6,0.3,0.3,0.8,80.9,85.5,26.0,27.0,26.0,1.9,57.4,42.6,3.2,,1.2,1.2,4.3,31.5,68.5,37.8,62.2,25.5,74.5,24.6,45.0,30.5,30.8,38.7,30.4,18.5,51.0,30.5,,,,67.7,32.3,72.8,27.2,62.6,37.4,99.8,0.2,99.5,0.5,100.0,,66.1,31.9,2.0,59.7,36.5,3.8,73.2,26.8,,38.3,43.4,31.0,74.1,31.8,15.3,,,25.1,,,,,10.1,,,,15.9,,,,21.7,,14.9,9.6,,,,,0.3,3.3,17.3,25.3,56.6,0.7,94.4,100.0,94.4,59.0,2.3,64.9,32.9,2.1,9.2,35.0,55.7,0.7
791,משען,0.6,0.3,0.3,0.7,88.4,88.0,23.0,25.0,22.0,2.7,81.9,18.1,6.5,1.0,4.7,2.3,5.0,75.5,24.5,83.2,16.8,68.5,31.5,26.8,11.5,61.8,24.2,6.2,69.7,29.1,16.3,54.5,,,,60.0,40.0,67.1,32.9,53.6,46.4,94.6,5.4,97.4,2.6,91.3,8.7,78.4,19.5,2.0,63.4,32.9,3.7,96.9,3.1,,40.6,45.0,35.1,85.3,,19.6,,,19.1,,19.5,,,20.0,10.8,,,,,,,,9.6,16.8,,10.1,,,,0.2,3.5,12.3,34.9,38.7,14.1,70.4,92.4,74.8,15.2,1.9,54.8,22.2,23.0,11.8,65.5,22.7,1.0
524,נאעורה,1.1,0.6,0.5,1.6,90.8,88.2,23.0,26.0,20.0,3.1,96.3,3.7,0.6,,0.6,0.6,3.1,90.2,9.8,89.7,10.3,90.8,9.2,26.8,2.2,70.9,29.0,,71.0,24.2,4.9,70.9,5.0,,10.8,39.5,60.5,66.9,33.1,7.2,92.8,100.0,,100.0,,100.0,,79.8,20.2,,77.9,22.1,,100.0,,,46.4,47.6,33.5,64.7,,,,,,12.7,55.9,9.3,,16.8,19.9,,17.4,15.0,,,,10.5,,,,,,,,0.4,4.4,8.9,19.5,43.5,28.1,52.7,88.8,81.6,21.3,1.9,100.0,,,6.5,81.5,11.9,1.2
396,נבטים,0.5,0.3,0.2,0.6,95.7,91.4,25.0,27.0,23.0,2.6,91.1,8.9,1.2,,3.5,1.2,3.6,69.3,30.7,73.0,27.0,65.4,34.6,32.5,14.8,52.7,31.3,12.7,55.9,33.8,16.9,49.3,,,,64.6,35.4,66.9,33.1,62.0,38.0,98.1,1.9,98.3,1.7,97.9,2.1,88.2,11.8,,86.9,13.1,,89.7,10.3,,42.7,47.4,37.7,86.3,,12.9,,20.4,22.5,,,,,,17.1,,,,,,,23.3,9.8,8.1,10.5,,,,,0.2,3.5,18.5,27.1,42.4,12.0,74.1,95.7,84.2,27.6,2.7,82.3,14.2,3.5,5.9,54.1,39.9,0.9
315,נגבה,0.5,0.3,0.2,0.5,98.0,94.1,24.0,25.0,23.0,2.0,68.4,31.6,,,,,,33.4,66.6,40.1,59.9,23.8,76.2,22.4,28.5,49.2,25.9,25.2,48.8,17.3,33.0,49.7,,,,92.0,8.0,94.1,5.9,89.0,11.0,97.9,2.1,96.5,3.5,100.0,,75.4,8.5,16.1,81.3,6.8,11.9,66.8,10.9,22.2,39.7,43.7,33.5,55.7,,12.1,,,25.6,,15.4,,,13.3,14.9,,,14.1,,,,,,12.7,,10.6,,,,0.3,1.9,47.0,42.1,9.0,1.8,80.6,100.0,77.2,8.0,1.8,1.7,3.8,94.5,55.5,36.3,8.2,0.8
309,נהורה,0.7,0.3,0.3,1.0,88.3,93.9,24.0,25.0,23.0,2.2,89.5,10.5,2.5,,3.2,1.0,1.4,57.4,42.6,57.2,42.8,57.7,42.3,28.2,22.4,49.5,21.3,20.0,58.7,34.6,24.6,40.8,,,,66.1,33.9,70.1,29.9,62.3,37.7,98.9,1.1,97.9,2.1,100.0,,93.2,6.8,,86.7,13.3,,100.0,,,41.1,48.1,35.4,90.8,,16.2,,,21.7,,17.5,,,,7.6,,,11.0,,11.2,,,12.9,18.0,,,,,,0.3,4.1,5.3,28.7,48.7,17.2,86.1,100.0,81.2,30.2,3.1,86.2,12.1,1.7,3.1,26.8,70.1,0.9
80,נהלל,0.5,0.2,0.2,0.6,83.9,89.3,25.0,26.0,24.0,2.0,76.1,23.9,4.8,1.5,2.0,3.4,3.3,52.9,47.1,61.9,38.1,44.6,55.4,25.6,24.8,49.6,26.3,22.7,51.1,24.9,26.7,48.3,,,,63.9,36.1,68.6,31.4,59.5,40.5,100.0,,100.0,,100.0,,76.3,23.7,,62.9,37.1,,90.9,9.1,,41.7,47.4,35.4,56.7,21.6,,,13.3,29.7,,,,,16.1,12.2,,,,,,,14.2,,12.4,11.7,,,,,0.2,2.8,22.8,40.0,32.2,5.0,80.5,100.0,69.2,28.3,2.1,58.5,17.4,24.2,12.7,52.4,34.8,0.8
4304,נוב,0.3,0.2,0.2,0.5,94.3,88.4,22.0,23.0,21.0,3.2,96.8,3.2,1.4,,1.2,0.9,0.9,48.0,52.0,51.5,48.5,45.2,54.8,29.3,30.1,40.6,33.8,28.0,38.2,25.7,31.8,42.4,,,,75.9,24.1,80.2,19.8,72.5,27.5,100.0,,100.0,,100.0,,65.4,34.6,,45.1,54.9,,82.6,17.4,,37.9,51.0,28.2,49.1,18.0,18.2,,,,18.8,,,,28.5,,,,9.9,,5.8,,,,30.0,,7.6,,,,0.1,4.3,6.3,30.8,28.8,34.1,93.1,96.0,81.0,49.8,3.2,92.3,7.7,,7.7,18.2,74.1,0.8
3725,נווה דניאל,1.0,0.5,0.5,1.5,88.5,91.4,22.0,24.0,22.0,3.2,91.1,8.9,0.5,0.3,,1.1,0.9,43.0,57.0,44.1,55.9,41.8,58.2,35.1,46.0,19.0,35.2,42.7,22.1,35.0,49.2,15.8,,,,61.9,38.1,57.4,42.6,66.3,33.7,98.9,1.1,97.7,2.3,100.0,,81.7,18.3,,75.8,24.2,,86.6,13.4,,39.2,45.9,33.6,87.5,38.0,26.1,,15.6,,,,,,,,,,,,,,13.3,9.9,32.9,19.2,10.5,,,,0.3,5.3,4.2,18.4,32.1,45.3,98.1,94.4,86.8,36.4,4.0,72.9,27.1,,4.0,23.1,72.9,0.9
1314,נווה זיו,0.4,0.2,0.2,0.6,83.2,85.6,26.0,28.0,24.0,2.3,75.7,24.3,1.1,0.5,,,,33.0,67.0,40.4,59.6,26.5,73.5,18.8,48.1,33.1,19.0,46.7,34.3,18.6,49.3,32.1,,,,75.7,24.3,79.2,20.8,72.7,27.3,98.0,2.0,100.0,,96.1,3.9,84.4,14.7,0.8,77.8,22.2,,91.0,7.4,1.6,43.6,49.6,38.0,90.0,22.9,24.6,,,12.9,,,,,,19.6,,,13.4,,,,14.1,,14.8,11.7,,,,,0.2,4.3,3.3,19.5,61.4,15.8,100.0,93.7,100.0,60.0,2.7,100.0,,,,19.4,80.6,0.9
686,נווה ימין,0.8,0.4,0.4,1.0,92.8,92.9,23.0,25.0,20.0,2.2,72.3,27.7,2.7,,2.5,3.3,4.1,72.1,27.9,70.8,29.2,73.5,26.5,29.3,8.5,62.2,23.3,15.0,61.7,35.8,1.5,62.7,,,,69.2,30.8,77.6,22.4,60.2,39.8,99.1,0.9,100.0,,97.9,2.1,77.2,22.8,,67.3,32.7,,91.2,8.8,,42.9,48.2,36.9,79.5,,,,19.6,34.9,,15.0,,,,,,9.2,18.4,,10.4,,15.3,,,,10.0,,,,0.3,3.1,14.7,47.5,33.3,4.5,76.6,100.0,89.8,47.8,2.3,67.8,27.9,4.2,13.3,57.5,29.1,0.8
858,נווה ירק,0.8,0.4,0.4,1.0,86.8,89.4,25.0,26.0,24.0,1.9,75.7,24.3,2.1,,1.9,1.3,2.1,40.9,59.1,45.1,54.9,36.9,63.1,39.8,38.1,22.1,42.2,29.5,28.2,37.5,46.3,16.3,,,,76.2,23.8,77.7,22.3,74.7,25.3,100.0,,100.0,,100.0,,73.6,26.4,,65.3,34.7,,81.9,18.1,,43.0,51.4,34.4,85.8,21.7,20.9,,17.5,,,,,,,,,,16.0,,,,23.2,7.5,9.6,13.5,,,,,0.4,3.3,19.1,32.7,48.2,,94.0,92.2,99.2,59.3,2.6,60.2,32.7,7.1,11.1,39.2,49.7,0.7
827,נווה מבטח,0.4,0.2,0.2,0.5,81.6,91.4,25.0,26.0,25.0,1.8,82.7,17.3,3.0,,2.4,3.5,2.9,40.3,59.7,41.9,58.1,38.7,61.3,27.0,35.9,37.1,23.7,33.5,42.8,30.1,38.1,31.8,,,,78.8,21.2,87.9,12.1,70.2,29.8,99.0,1.0,100.0,,97.8,2.2,84.8,15.2,,77.7,22.3,,93.4,6.6,,41.1,47.9,33.5,85.9,17.1,20.9,,,18.7,,,,,,11.4,,,10.4,,,,9.8,,13.3,,12.2,,,,0.2,3.4,12.8,41.4,44.1,1.7,89.7,94.4,91.5,76.9,2.4,75.0,19.8,5.1,6.2,38.2,55.6,0.7
