מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
צור נתן,1148,1970,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",320,מושב שיתופי,20,מועצה אזורית דרום השרון,2.3,1,יהודים,100.0,22.5,75.0,2.5,20.3,77.1,2.6,24.5,73.1,2.4,341.2,35.0,36.0,33.0,61.1,38.9,61.7,38.3,60.4,39.6,78.6,21.4,33.4,50.0,8.3,8.4,41.5,13.7,19.0,16.9,8.9
צוריאל,774,1950,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,3.0,1,יהודים,100.0,34.0,57.2,8.7,38.2,55.0,6.8,28.8,60.0,11.2,836.6,30.0,25.0,32.0,61.0,39.0,56.4,43.6,66.3,33.7,80.5,19.5,82.1,13.4,4.4,,42.5,2.0,53.0,1.5,1.0
צפרירים,1079,1958,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,3.2,1,יהודים,99.1,32.8,61.7,5.6,30.3,62.9,6.8,35.1,60.5,4.4,728.6,31.0,31.0,30.0,56.9,43.1,55.5,44.5,58.4,41.6,84.8,15.2,53.4,36.8,7.9,1.8,43.2,24.3,13.3,14.4,4.7
קדמת צבי,4025,1985,2,מחוז הצפון,29,נפת גולן,293,גולן תיכוני,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,3.2,1,יהודים,97.5,34.0,65.5,0.6,31.6,67.8,0.6,36.3,63.1,0.6,655.8,24.0,24.0,24.0,51.3,48.7,50.5,49.5,52.1,47.9,91.2,8.8,20.0,68.3,11.7,,52.9,5.4,13.3,21.8,6.6
קדרים,1211,1980,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,1.4,1,יהודים,97.9,50.5,49.5,,46.3,53.7,,54.2,45.8,,1128.2,17.0,20.0,16.0,47.6,52.4,43.0,57.0,53.0,47.0,83.4,16.6,5.0,59.6,35.4,,47.9,6.3,7.0,23.6,15.1
קוממיות,766,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,3.5,1,יהודים,100.0,50.8,40.9,8.3,51.2,40.6,8.3,50.5,41.3,8.2,1564.6,17.0,15.0,17.0,66.0,34.0,66.0,34.0,65.9,34.1,88.1,11.9,76.8,17.9,5.2,,63.5,0.6,1.5,32.3,2.1
קטורה,1052,1970,6,מחוז הדרום,62,נפת באר שבע,625,הערבה,,ללא שיוך למטרופולין,330,קיבוץ,53,מועצה אזורית חבל אילות,4.5,1,יהודים,92.4,38.6,61.2,0.2,39.8,60.2,,37.4,62.2,0.4,770.7,21.0,21.0,22.0,36.6,63.4,37.6,62.4,35.6,64.4,65.3,34.7,0.6,51.7,27.9,19.8,15.6,1.1,8.6,28.5,46.1
קלחים,414,1954,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,3.3,1,יהודים,99.7,33.7,61.7,4.6,36.0,60.0,4.1,31.1,63.7,5.2,680.3,29.0,28.0,29.0,57.5,42.5,55.4,44.6,59.8,40.2,83.9,16.1,82.3,10.7,4.8,2.3,41.5,11.8,40.3,3.8,2.6
קליה,3601,1968,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,330,קיבוץ,74,מועצה אזורית מגילות ים-המלח,2.9,1,יהודים,97.1,30.2,69.8,,30.5,69.5,,29.8,70.2,,550.3,26.0,25.0,27.0,49.9,50.1,50.3,49.7,49.5,50.5,88.6,11.4,3.2,61.6,35.2,,50.9,12.4,11.5,17.8,7.4
קלע,4024,1984,2,מחוז הצפון,29,נפת גולן,292,גולן צפוני,,ללא שיוך למטרופולין,370,יישוב קהילתי,71,מועצה אזורית גולן,1.5,1,יהודים,92.3,38.8,57.5,3.6,40.4,53.9,5.6,37.2,61.3,1.5,783.3,33.0,36.0,32.0,67.8,32.2,67.5,32.5,68.0,32.0,77.2,22.8,6.9,17.3,65.4,10.3,53.8,6.2,9.9,24.2,5.9
קריית ענבים,78,1920,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,330,קיבוץ,26,מועצה אזורית מטה יהודה,4.2,1,יהודים,97.0,18.9,67.3,13.8,17.2,69.7,13.1,20.4,65.4,14.3,559.1,34.0,35.0,34.0,50.7,49.3,55.5,44.5,46.7,53.3,82.0,18.0,36.4,47.4,11.7,4.5,47.8,4.0,9.5,25.0,13.7
ראס אל-עין,1334,,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",450,יישוב כפרי אחר לא יהודי,56,מועצה אזורית משגב,2.9,3,נוצרים,50.9,44.3,53.5,2.2,41.6,56.9,1.5,46.9,50.2,2.9,1065.0,20.0,20.0,19.0,58.6,41.4,60.5,39.5,56.8,43.2,,,,,,,,,,,
רבדים,564,1948,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,330,קיבוץ,35,מועצה אזורית יואב,4.2,1,יהודים,97.5,27.2,62.2,10.7,29.7,59.7,10.6,24.4,64.8,10.8,668.1,35.0,35.0,35.0,51.7,48.3,50.3,49.7,53.1,46.9,80.0,20.0,46.5,38.3,15.2,,44.4,5.6,4.8,24.4,20.8
רביד,1225,1981,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,0.8,1,יהודים,100.0,4.2,95.8,,2.4,97.6,,6.7,93.3,,44.4,26.0,30.0,25.0,5.5,94.5,4.6,95.4,6.7,93.3,94.3,5.7,,71.4,16.2,12.4,52.8,6.3,8.9,23.6,8.4
רגבים,444,1948,3,מחוז חיפה,32,נפת חדרה,323,הר אלכסנדר,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,2.9,1,יהודים,98.8,17.8,69.6,12.5,18.3,72.0,9.7,17.3,67.1,15.6,499.8,38.0,36.0,41.0,44.2,55.8,44.2,55.8,44.3,55.7,71.4,28.6,42.2,38.6,17.4,1.8,32.2,7.1,30.5,26.0,4.1
רווחה,2051,1953,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,4.6,1,יהודים,100.0,30.9,58.4,10.7,32.1,59.0,8.9,29.7,57.8,12.4,873.0,30.0,29.0,30.0,54.0,46.0,56.3,43.7,52.0,48.0,83.0,17.0,97.8,2.2,,,44.4,51.6,3.0,0.8,0.2
רוויה,2016,1952,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,310,מושב,7,מועצה אזורית עמק המעיינות,3.4,1,יהודים,100.0,39.8,51.2,9.0,38.3,53.0,8.7,41.2,49.5,9.3,1042.7,27.0,29.0,23.0,63.0,37.0,66.6,33.4,59.8,40.2,82.0,18.0,76.8,23.2,,,47.0,10.2,41.5,1.3,
רוחמה,362,1944,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,37,מועצה אזורית שער הנגב,5.0,1,יהודים,93.8,17.0,64.1,18.9,16.9,67.7,15.4,17.2,60.6,22.2,601.7,32.0,29.0,35.0,42.1,57.9,43.9,56.1,40.5,59.5,74.8,25.2,62.5,25.0,11.0,1.6,43.5,5.6,6.2,36.5,8.2
רועי,3619,1976,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,1.5,1,יהודים,100.0,27.2,72.2,0.7,21.4,78.6,,33.1,65.5,1.4,453.8,32.0,35.0,30.0,63.0,37.0,58.3,41.7,68.5,31.5,86.7,13.3,55.0,45.0,,,52.9,12.4,6.6,26.2,2.0
רחוב,854,1951,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,310,מושב,7,מועצה אזורית עמק המעיינות,3.3,1,יהודים,100.0,33.4,56.8,9.9,36.7,55.8,7.5,30.2,57.6,12.2,907.0,29.0,26.0,30.0,55.9,44.1,56.0,44.0,55.9,44.1,77.9,22.1,79.2,6.7,6.4,7.8,34.5,33.3,28.3,1.1,2.8
ריחן,3568,1977,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,72,מועצה אזורית שומרון,1.6,1,יהודים,96.0,40.8,58.6,0.5,43.3,55.7,1.0,37.9,62.1,,745.4,31.0,28.0,31.0,63.0,37.0,60.2,39.8,66.1,33.9,88.5,11.5,14.9,49.8,16.7,18.6,53.2,10.8,14.6,18.5,2.9
רמות,4702,1970,2,מחוז הצפון,29,נפת גולן,293,גולן תיכוני,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,4.3,1,יהודים,99.7,26.4,70.1,3.5,26.4,69.5,4.1,26.5,70.7,2.8,453.8,32.0,32.0,32.0,59.2,40.8,57.3,42.7,61.3,38.7,93.9,6.1,61.5,26.4,12.2,,56.5,6.5,9.9,25.6,1.5
רמת דוד,135,1926,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,9,מועצה אזורית עמק יזרעאל,4.3,1,יהודים,98.1,31.3,53.8,14.9,33.0,54.1,12.9,29.8,53.6,16.6,931.9,33.0,31.0,33.0,57.0,43.0,57.5,42.5,56.6,43.4,81.8,18.2,53.8,34.9,9.0,2.3,49.2,4.3,9.9,29.1,7.5
רמת צבי,339,1942,2,מחוז הצפון,23,נפת יזרעאל,233,רמת כוכב,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,4.6,1,יהודים,99.5,28.1,65.0,6.9,26.9,65.8,7.3,29.3,64.2,6.5,595.1,32.0,33.0,32.0,57.6,42.4,58.4,41.6,56.9,43.1,88.6,11.4,64.8,22.6,12.6,,53.3,4.8,7.5,30.9,3.5
רמת רחל,127,1926,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,330,קיבוץ,26,מועצה אזורית מטה יהודה,4.2,1,יהודים,98.8,24.6,67.6,7.9,24.3,69.6,6.1,24.8,65.7,9.5,528.9,31.0,31.0,31.0,47.1,52.9,50.4,49.6,44.1,55.9,77.9,22.1,17.5,58.9,20.3,3.3,45.4,4.7,19.3,22.5,8.1
רנן,789,1950,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,324,"מטרופולין באר שבע, טבעת פנימית, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,4.6,1,יהודים,99.6,32.9,56.2,10.9,35.1,54.3,10.6,30.6,58.2,11.2,900.3,31.0,31.0,31.0,67.3,32.7,69.7,30.3,65.2,34.8,79.8,20.2,91.3,1.5,7.2,,46.1,3.0,47.7,2.9,0.3
רעים,713,1949,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,3.7,1,יהודים,93.4,30.0,60.3,9.7,30.9,60.2,8.9,29.1,60.3,10.6,754.4,32.0,31.0,33.0,61.9,38.1,60.5,39.5,63.4,36.6,83.5,16.5,44.7,26.4,28.9,,52.1,4.8,13.2,24.1,5.8
רתמים,1260,1983,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,333,"מטרופולין באר שבע, טבעת תיכונה, גזרה דרומית",330,קיבוץ,48,מועצה אזורית רמת נגב,0.7,1,יהודים,38.2,35.5,60.9,3.6,34.2,60.0,5.8,36.8,61.9,1.3,652.2,27.0,29.0,26.0,74.2,25.8,67.6,32.4,81.9,18.1,77.6,22.4,7.0,,62.0,31.0,40.5,8.6,18.5,26.6,5.8
שאר ישוב,324,1940,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,4.8,1,יהודים,96.8,21.2,73.4,5.4,19.4,74.0,6.6,22.9,72.7,4.3,390.2,28.0,27.0,28.0,46.9,53.1,45.7,54.3,48.2,51.8,82.8,17.2,56.4,33.3,2.7,7.7,42.0,6.7,18.0,26.1,7.2
שדה אילן,721,1949,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,3,מועצה אזורית הגליל התחתון,3.6,1,יהודים,100.0,32.0,56.9,11.2,29.4,58.5,12.1,34.3,55.3,10.4,833.1,30.0,31.0,29.0,70.0,30.0,69.4,30.6,70.6,29.4,84.3,15.7,74.8,23.5,,1.7,49.3,5.8,6.5,35.6,2.8
שדה בוקר,885,1952,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",330,קיבוץ,48,מועצה אזורית רמת נגב,3.7,1,יהודים,96.0,28.6,65.6,5.8,27.5,66.7,5.8,29.6,64.5,5.9,616.5,32.0,30.0,33.0,54.8,45.2,55.0,45.0,54.6,45.4,78.7,21.3,9.1,47.8,40.0,3.1,41.6,4.7,12.5,23.4,17.9
שדה דוד,36,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,3.7,1,יהודים,99.5,28.4,59.5,12.1,27.5,60.6,12.0,29.4,58.3,12.4,758.7,31.0,33.0,29.0,60.0,40.0,56.0,44.0,64.7,35.3,73.6,26.4,78.6,19.4,2.0,,35.1,2.3,61.2,1.0,0.3
שדה יואב,293,1956,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,330,קיבוץ,35,מועצה אזורית יואב,2.6,1,יהודים,95.9,30.0,68.0,2.0,32.1,66.2,1.7,27.9,69.7,2.4,506.1,32.0,32.0,33.0,60.6,39.4,63.2,36.8,58.2,41.8,77.6,22.4,7.6,48.9,34.5,9.0,41.2,4.3,3.8,30.7,20.0
שדה נחום,259,1937,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,3.6,1,יהודים,96.6,40.9,46.3,12.9,40.1,48.2,11.7,41.5,44.8,13.8,1281.3,32.0,37.0,28.0,54.1,45.9,60.3,39.7,48.9,51.1,82.1,17.9,50.5,30.1,12.4,7.0,48.2,7.0,11.6,24.4,8.8
שדה ניצן,1058,1973,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,3.2,1,יהודים,98.6,30.7,61.7,7.7,33.5,58.4,8.1,27.5,65.3,7.1,735.6,32.0,32.0,33.0,64.2,35.8,65.0,35.0,63.4,36.6,76.1,23.9,15.6,77.0,5.0,2.5,39.8,6.0,17.7,20.4,16.1
שדה צבי,2049,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,3.1,1,יהודים,99.6,32.6,62.7,4.7,34.8,60.5,4.6,30.0,65.3,4.7,689.8,28.0,26.0,29.0,59.3,40.7,56.0,44.0,62.9,37.1,84.1,15.9,59.2,34.6,6.2,,39.9,5.1,42.0,9.7,3.3
שדות מיכה,27,1955,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,3.4,1,יהודים,100.0,33.3,58.3,8.4,33.7,58.9,7.4,32.9,57.7,9.4,857.1,26.0,26.0,25.0,55.0,45.0,55.4,44.6,54.6,45.4,79.5,20.5,76.8,19.1,4.1,,39.5,4.9,51.1,2.0,2.4
שדי אברהם,1223,1981,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,2.5,1,יהודים,100.0,40.0,59.5,0.4,38.2,60.9,0.9,41.8,58.2,,738.4,26.0,27.0,26.0,62.1,37.9,61.3,38.7,62.9,37.1,79.7,20.3,2.1,68.8,25.4,3.7,42.5,4.3,12.6,13.3,27.3
שדי תרומות,2057,1951,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,310,מושב,7,מועצה אזורית עמק המעיינות,4.3,1,יהודים,98.7,31.5,58.1,10.3,31.1,60.0,8.9,32.0,56.2,11.8,768.9,32.0,31.0,32.0,59.4,40.6,58.7,41.3,60.2,39.8,82.9,17.1,89.5,6.7,1.2,2.6,38.2,51.7,8.8,1.3,
שדמות דבורה,306,1939,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,3,מועצה אזורית הגליל התחתון,4.7,1,יהודים,99.4,29.0,65.0,6.1,30.7,64.0,5.3,27.2,66.0,6.8,577.2,33.0,31.0,34.0,62.3,37.7,61.1,38.9,63.4,36.6,90.3,9.7,79.1,18.6,2.3,,54.2,5.8,5.3,31.8,2.8
שדמות מחולה,3578,1979,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,75,מועצה אזורית ערבות הירדן,4.6,1,יהודים,99.8,47.9,51.2,0.9,47.3,52.3,0.4,48.6,50.0,1.4,1091.0,19.0,19.0,18.0,70.6,29.4,68.5,31.5,72.8,27.2,93.0,7.0,12.7,75.3,12.0,,65.6,4.1,8.0,13.9,8.4
שובה,761,1950,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,3.9,1,יהודים,100.0,37.2,56.4,6.5,36.8,58.6,4.5,37.5,53.9,8.6,984.1,24.0,24.0,24.0,49.2,50.8,46.5,53.5,52.3,47.7,85.5,14.5,86.1,9.5,4.4,,48.8,1.2,48.5,1.5,
שומרה,614,1949,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,3.3,1,יהודים,98.2,29.9,59.6,10.5,29.0,62.5,8.4,30.7,56.7,12.6,829.8,31.0,30.0,32.0,55.2,44.8,54.0,46.0,56.3,43.7,81.8,18.2,76.4,22.3,1.2,,44.7,5.4,47.6,2.3,
שוקדה,415,1957,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.6,1,יהודים,100.0,34.6,52.5,12.9,32.7,59.3,8.0,36.3,46.4,17.4,972.7,26.0,26.0,26.0,59.9,40.1,62.7,37.3,57.3,42.7,72.8,27.2,36.4,42.0,2.6,19.0,35.7,3.1,52.4,2.6,6.2
שורשים,1235,1985,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",320,מושב שיתופי,56,מועצה אזורית משגב,2.7,1,יהודים,99.2,31.6,67.6,0.8,34.2,65.0,0.8,29.1,70.2,0.8,587.9,30.0,26.0,30.0,59.4,40.6,60.5,39.5,58.4,41.6,69.6,30.4,5.2,62.2,31.3,1.3,35.7,4.1,4.6,22.6,32.9
שושנת העמקים,224,1951,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",350,יישוב כפרי אחר יהודי,16,מועצה אזורית עמק חפר,4.4,1,יהודים,99.0,13.7,78.9,7.5,14.7,77.4,7.9,12.4,80.5,7.0,302.9,31.0,30.0,32.0,45.0,55.0,41.4,58.6,49.0,51.0,82.6,17.4,59.4,24.0,15.7,1.0,41.4,19.1,26.8,9.7,3.1
שזור,527,1953,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",310,מושב,2,מועצה אזורית מרום הגליל,2.9,1,יהודים,96.8,23.2,63.8,13.0,24.1,66.6,9.4,22.4,60.9,16.7,676.9,34.0,33.0,34.0,54.5,45.5,54.9,45.1,54.1,45.9,78.0,22.0,76.0,22.3,1.7,,38.1,47.2,12.0,2.7,
שחרות,1266,1985,6,מחוז הדרום,62,נפת באר שבע,627,הר הנגב הדרומי,,ללא שיוך למטרופולין,370,יישוב קהילתי,53,מועצה אזורית חבל אילות,1.1,1,יהודים,92.5,39.3,60.7,,41.1,58.9,,37.3,62.7,,698.4,25.0,26.5,23.0,39.1,60.9,40.0,60.0,38.2,61.8,86.9,13.1,,53.8,30.8,15.4,55.6,3.0,8.1,30.3,3.0
שיבולים,865,1952,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.8,1,יהודים,100.0,28.6,53.5,17.9,27.4,53.2,19.4,29.9,53.8,16.3,941.6,34.0,38.0,32.0,64.6,35.4,65.5,34.5,63.6,36.4,74.1,25.9,80.8,7.1,12.1,,34.5,47.0,11.9,6.3,0.3
שילת,1165,1977,4,מחוז המרכז,43,נפת רמלה,431,אזור מודיעין,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,25,מועצה אזורית חבל מודיעין,3.7,1,יהודים,99.7,27.4,65.1,7.5,22.5,68.3,9.1,32.2,61.9,5.9,595.9,32.0,33.0,32.0,56.4,43.6,52.7,47.3,60.6,39.4,88.1,11.9,52.0,27.3,18.5,2.3,51.6,4.4,5.5,34.8,3.9
שלווה,873,1952,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,4.5,1,יהודים,100.0,30.5,57.5,12.0,34.4,55.8,9.8,26.2,59.5,14.3,827.4,31.0,29.0,32.0,53.5,46.5,53.7,46.3,53.3,46.7,81.8,18.2,90.2,4.6,4.1,1.0,45.9,2.4,50.6,1.2,
שלוחות,439,1948,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,4.4,1,יהודים,100.0,29.5,54.9,15.5,27.8,57.5,14.7,31.2,52.5,16.3,996.3,27.0,28.0,27.0,55.6,44.4,57.0,43.0,54.3,45.7,76.0,24.0,50.1,40.5,9.4,,45.1,5.2,9.7,23.7,16.4
שמעה,3784,1985,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,78,מועצה אזורית הר חברון,3.0,1,יהודים,96.7,41.2,58.1,0.8,46.0,52.9,1.1,36.8,62.7,0.5,846.2,23.0,20.0,24.0,64.2,35.8,68.0,32.0,61.2,38.8,84.8,15.2,3.5,42.8,29.7,24.0,49.0,8.4,15.2,18.8,8.6
שמרת,432,1948,2,מחוז הצפון,24,נפת עכו,246,אזור עכו,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",330,קיבוץ,4,מועצה אזורית מטה אשר,4.1,1,יהודים,98.2,18.3,56.4,25.3,18.8,62.6,18.6,18.0,50.7,31.4,824.0,45.0,39.0,49.0,44.4,55.6,46.7,53.3,42.3,57.7,63.3,36.7,60.7,33.1,4.9,1.4,30.2,4.5,3.6,43.4,18.3
שני,1287,1989,6,מחוז הדרום,62,נפת באר שבע,623,אזור באר שבע,332,"מטרופולין באר שבע, טבעת תיכונה, גזרה מזרחית",370,יישוב קהילתי,,חסר מעמד,4.0,1,יהודים,92.9,30.5,65.7,3.8,30.3,66.6,3.1,30.7,64.7,4.6,623.5,32.0,31.0,34.0,61.6,38.4,57.6,42.4,66.4,33.6,65.9,34.1,6.0,35.1,55.5,3.4,29.9,8.6,15.3,44.2,2.0
שניר,1132,1967,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,5.0,1,יהודים,97.9,28.7,70.9,0.4,33.2,66.1,0.7,23.2,76.8,,479.6,29.0,28.0,30.0,55.4,44.6,52.4,47.6,58.8,41.2,90.1,9.9,23.5,52.2,24.3,,53.4,5.9,11.4,20.5,8.7
שעל,4009,1976,2,מחוז הצפון,29,נפת גולן,292,גולן צפוני,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,1.9,1,יהודים,100.0,22.2,77.8,,21.5,78.5,,22.9,77.1,,368.0,29.0,35.0,28.0,56.2,43.8,55.9,44.1,56.4,43.6,88.0,12.0,13.0,57.2,27.2,2.7,54.5,10.7,16.8,14.3,3.8
שפר,846,1950,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,2,מועצה אזורית מרום הגליל,2.3,1,יהודים,99.4,25.7,63.8,10.5,22.3,69.1,8.6,29.0,58.7,12.3,659.2,32.0,39.0,29.0,49.2,50.8,49.1,50.9,49.4,50.6,80.5,19.5,94.0,6.0,,,38.3,1.6,56.1,3.4,0.6
שרונה,292,1938,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,310,מושב,3,מועצה אזורית הגליל התחתון,4.9,1,יהודים,99.6,32.1,61.2,6.7,32.7,61.3,6.0,31.5,61.1,7.4,731.4,31.0,31.0,33.0,59.4,40.6,58.8,41.2,60.1,39.9,90.5,9.5,59.8,29.3,7.4,3.5,57.5,3.3,7.1,29.4,2.7
שרשרת,398,1951,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.6,1,יהודים,99.6,29.4,50.4,20.2,28.3,53.8,17.9,30.5,46.9,22.6,1059.2,37.0,39.0,35.0,64.7,35.3,63.2,36.8,66.3,33.7,72.2,27.8,83.5,10.4,4.6,1.4,33.2,4.4,59.7,2.7,
שתולה,1045,1969,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,2.4,1,יהודים,99.3,26.3,66.9,6.8,30.4,63.3,6.4,21.6,71.0,7.3,598.4,29.0,27.0,32.0,54.3,45.7,53.4,46.6,55.2,44.8,84.7,15.3,95.0,5.0,,,43.8,39.8,13.8,1.9,0.7
