מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
משמר הירדן,732,1949,2,מחוז הצפון,21,נפת צפת,213,אזור חצור,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,0.6,0.3,0.3,1,יהודים,99.6,30.3,64.3,5.4,30.9,63.8,5.2,29.7,64.8,5.5,684.5,27.0,26.0,29.0,51.7,48.3,49.6,50.4,53.9,46.1,82.8,17.2,53.4,36.0,9.5,1.2,40.5,11.1,32.4,12.7,3.3
משמר הנגב,395,1946,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,321,"מטרופולין באר שבע, טבעת פנימית, גזרה צפונית",330,קיבוץ,41,מועצה אזורית בני שמעון,0.6,0.3,0.3,1,יהודים,97.4,17.8,66.9,15.2,21.1,63.6,15.3,14.7,70.1,15.2,561.2,32.0,29.0,33.0,47.3,52.7,48.7,51.3,45.9,54.1,67.4,32.6,37.1,42.9,12.5,7.6,31.9,3.2,8.9,38.8,17.1
משמר העמק,130,1926,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,13,מועצה אזורית מגידו,1.1,0.5,0.6,1,יהודים,94.4,22.0,64.0,14.0,22.7,65.0,12.3,21.3,63.1,15.6,609.1,30.0,29.0,31.0,43.4,56.6,43.2,56.8,43.7,56.3,85.8,14.2,41.5,21.3,24.7,12.5,56.2,3.9,3.2,30.4,6.3
משמר השבעה,729,1949,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,133,"מטרופולין תל אביב, טבעת תיכונה, גזרה דרומית",310,מושב,40,מועצה אזורית עמק לוד,0.8,0.4,0.4,1,יהודים,97.8,17.3,72.0,10.7,19.7,70.5,9.8,14.8,73.6,11.6,406.0,33.0,33.0,34.0,55.7,44.3,54.2,45.8,57.3,42.7,88.2,11.8,62.0,29.1,7.0,1.9,52.1,11.3,6.3,28.0,2.4
משמרת,425,1946,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,18,מועצה אזורית לב השרון,0.9,0.5,0.5,1,יהודים,98.8,36.9,56.9,6.2,35.7,58.5,5.8,38.1,55.3,6.6,800.4,30.0,29.0,31.0,63.8,36.2,61.6,38.4,66.1,33.9,88.0,12.0,55.1,36.1,2.1,6.7,57.9,4.8,8.5,23.9,5.0
משען,791,1950,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,310,מושב,36,מועצה אזורית חוף אשקלון,0.8,0.4,0.4,1,יהודים,99.1,34.5,57.3,8.2,36.5,56.7,6.8,32.4,57.9,9.7,833.5,28.0,26.0,28.0,57.1,42.9,55.4,44.6,58.8,41.2,86.5,13.5,78.4,7.2,12.4,1.9,49.4,40.9,4.7,3.9,1.2
נאות מרדכי,408,1946,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,0.5,0.2,0.3,1,יהודים,96.3,21.0,57.9,21.1,22.3,58.7,18.9,19.8,57.1,23.0,765.5,35.0,34.0,39.0,45.4,54.6,50.5,49.5,41.1,58.9,67.9,32.1,59.9,28.7,10.1,1.2,36.2,5.7,12.1,31.9,14.1
נאעורה,524,,2,מחוז הצפון,23,נפת יזרעאל,233,רמת כוכב,,ללא שיוך למטרופולין,450,יישוב כפרי אחר לא יהודי,8,מועצה אזורית הגלבוע,1.8,0.9,0.9,2,מוסלמים,99.9,44.6,52.8,2.7,44.8,53.2,2.0,44.3,52.3,3.3,1026.9,20.0,20.0,20.0,63.4,36.6,61.5,38.5,65.4,34.6,,,,,,,,,,,
נבטים,396,1946,6,מחוז הדרום,62,נפת באר שבע,623,אזור באר שבע,322,"מטרופולין באר שבע, טבעת פנימית, גזרה מזרחית",310,מושב,41,מועצה אזורית בני שמעון,0.7,0.3,0.3,1,יהודים,98.9,27.1,65.1,7.8,28.0,65.2,6.7,26.2,65.0,8.8,664.4,31.0,29.0,31.0,54.5,45.5,54.5,45.5,54.4,45.6,81.4,18.6,90.4,4.9,3.8,0.9,37.5,52.0,7.4,2.5,0.6
נגבה,315,1939,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,330,קיבוץ,35,מועצה אזורית יואב,0.6,0.3,0.3,1,יהודים,93.4,17.9,69.8,12.3,18.2,72.1,9.7,17.7,67.4,14.9,477.4,33.0,29.0,39.0,47.8,52.2,47.3,52.7,48.3,51.7,80.4,19.6,39.6,33.2,25.6,1.7,42.6,1.9,3.7,40.6,11.3
נהורה,309,1956,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,50,מועצה אזורית לכיש,1.1,0.5,0.5,1,יהודים,99.4,38.9,58.9,2.2,40.8,57.0,2.2,36.9,60.8,2.2,841.4,23.0,23.0,24.0,62.9,37.1,64.5,35.5,61.4,38.6,89.4,10.6,56.1,29.8,7.9,6.3,49.3,12.1,26.2,9.7,2.7
נהלל,80,1921,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,9,מועצה אזורית עמק יזרעאל,0.8,0.4,0.4,1,יהודים,92.7,42.9,45.3,11.8,46.4,43.4,10.2,38.9,47.5,13.7,1378.4,22.0,20.0,26.0,43.8,56.2,41.2,58.8,46.8,53.2,89.2,10.8,37.9,17.6,36.4,8.2,58.0,3.8,7.6,27.5,3.2
נוב,4304,1973,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,0.6,0.3,0.3,1,יהודים,100.0,39.7,58.3,2.1,39.5,57.9,2.7,39.8,58.6,1.6,893.5,22.0,25.0,20.0,64.2,35.8,73.8,26.2,56.7,43.3,90.4,9.6,30.7,42.5,21.8,5.0,59.0,4.0,7.9,20.4,8.7
נווה דניאל,3725,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,76,מועצה אזורית גוש עציון,1.7,0.8,0.8,1,יהודים,100.0,52.0,46.6,1.4,52.5,46.3,1.2,51.4,46.9,1.6,1319.9,17.0,16.0,17.0,67.9,32.1,71.1,28.9,65.0,35.0,69.6,30.4,2.7,23.9,29.1,44.3,37.3,2.5,6.0,20.2,34.0
נווה זיו,1314,2000,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,370,יישוב קהילתי,52,מועצה אזורית מעלה יוסף,0.7,0.4,0.4,1,יהודים,97.5,46.1,53.1,0.8,45.0,54.3,0.7,47.1,51.9,1.0,971.9,21.0,23.0,19.0,70.5,29.5,69.9,30.1,71.1,28.9,89.6,10.4,34.2,38.0,13.6,14.2,53.9,8.5,14.8,20.3,2.5
נווה ימין,686,1949,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,1.0,0.5,0.5,1,יהודים,97.0,24.4,66.3,9.2,25.0,65.7,9.2,23.8,67.0,9.2,554.2,32.0,32.0,31.0,57.2,42.8,55.1,44.9,59.5,40.5,80.4,19.6,71.7,18.7,7.2,2.5,40.7,18.2,25.6,13.3,2.3
נווה ירק,858,1951,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,1.1,0.6,0.6,1,יהודים,99.7,35.2,57.0,7.8,36.6,54.9,8.6,33.9,59.0,7.1,809.1,31.0,31.0,31.0,68.1,31.9,69.4,30.6,66.9,33.1,84.9,15.1,64.4,19.9,9.5,6.2,50.2,7.3,3.6,35.1,3.8
נווה מבטח,827,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,0.6,0.3,0.3,1,יהודים,99.6,32.6,61.8,5.6,35.4,59.5,5.1,29.7,64.1,6.2,683.3,30.0,29.0,30.0,62.1,37.9,64.6,35.4,59.9,40.1,86.9,13.1,69.9,21.4,4.4,4.4,50.4,10.8,9.0,27.6,2.3
נוקדים,3726,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,76,מועצה אזורית גוש עציון,1.2,0.7,0.5,1,יהודים,96.9,44.0,53.9,2.1,42.2,55.6,2.2,46.4,51.6,2.0,1226.7,19.0,19.0,20.0,52.5,47.5,42.5,57.5,67.8,32.2,75.5,24.5,1.4,22.7,54.5,21.4,40.5,4.4,9.7,30.3,15.0
נורדייה,447,1948,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",320,מושב שיתופי,18,מועצה אזורית לב השרון,1.9,0.9,0.9,1,יהודים,99.5,22.7,56.8,20.5,27.8,56.6,15.6,17.5,57.0,25.5,890.6,39.0,31.0,45.0,52.3,47.7,54.4,45.6,50.4,49.6,74.3,25.7,57.7,30.2,9.9,2.2,40.5,8.9,11.5,36.3,2.8
נחלים,449,1948,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,25,מועצה אזורית חבל מודיעין,1.3,0.7,0.6,1,יהודים,98.0,43.9,48.9,7.2,50.6,43.3,6.1,35.2,56.2,8.7,1239.1,21.0,17.0,24.0,55.5,44.5,48.2,51.8,65.2,34.8,86.7,13.3,43.2,24.5,23.0,9.2,58.0,4.7,6.4,26.5,4.4
ניין,523,,2,מחוז הצפון,23,נפת יזרעאל,233,רמת כוכב,,ללא שיוך למטרופולין,450,יישוב כפרי אחר לא יהודי,66,מועצה אזורית בוסתן אל-מרג',1.6,0.8,0.8,2,מוסלמים,99.8,43.4,51.8,4.7,43.9,51.9,4.2,43.0,51.8,5.2,1054.8,22.0,21.0,22.0,56.0,44.0,55.9,44.1,56.1,43.9,,,,,,,,,,,
"ניל""י",3655,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,0.9,0.4,0.4,1,יהודים,98.6,39.3,58.7,2.0,39.2,58.6,2.2,39.4,58.8,1.8,843.8,24.0,24.0,25.0,60.9,39.1,57.8,42.2,64.4,35.6,86.4,13.6,18.2,54.7,24.6,2.5,50.4,7.8,12.6,23.8,5.4
ניצן,351,1949,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,36,מועצה אזורית חוף אשקלון,0.5,0.3,0.3,1,יהודים,100.0,58.5,40.7,0.8,54.4,44.8,0.8,62.2,37.0,0.7,1623.1,13.0,14.0,12.0,75.0,25.0,74.0,26.0,76.1,23.9,91.8,8.2,16.7,34.4,41.5,7.5,56.8,10.9,13.4,13.3,5.6
ניצן ב',1419,2007,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,36,מועצה אזורית חוף אשקלון,2.0,1.0,1.0,1,יהודים,99.6,36.6,62.0,1.4,36.8,61.8,1.4,36.4,62.2,1.4,731.3,23.0,23.0,23.0,60.5,39.5,61.4,38.6,59.7,40.3,83.6,16.4,12.6,42.7,34.5,10.2,42.3,17.1,28.2,10.2,2.2
ניצני עוז,851,1951,4,מחוז המרכז,41,נפת השרון,412,מזרח השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,18,מועצה אזורית לב השרון,0.9,0.4,0.5,1,יהודים,99.7,40.6,52.2,7.2,40.3,53.5,6.2,40.9,51.1,8.1,993.9,25.0,26.0,23.0,55.8,44.2,57.8,42.2,53.9,46.1,88.3,11.7,62.4,22.2,12.1,3.3,55.9,9.8,22.1,10.0,2.3
ניר בנים,553,1954,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,0.6,0.3,0.3,1,יהודים,99.5,38.3,46.6,15.1,41.1,44.9,14.0,35.3,48.5,16.2,1298.4,34.0,26.0,36.0,65.3,34.7,65.1,34.9,65.5,34.5,89.9,10.1,39.5,34.6,15.2,10.8,58.5,4.7,6.6,25.1,5.2
ניר גלים,720,1949,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",320,מושב שיתופי,29,מועצה אזורית חבל יבנה,0.8,0.5,0.4,1,יהודים,95.5,49.8,40.2,10.1,58.1,33.9,8.0,38.3,48.8,12.9,1684.9,18.0,16.0,23.0,55.0,45.0,46.1,53.9,67.6,32.4,83.9,16.1,61.7,16.2,20.3,1.7,49.4,3.9,18.9,24.5,3.3
ניר דוד (תל עמל),256,1936,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,0.6,0.3,0.3,1,יהודים,97.5,22.9,60.7,16.4,25.7,58.4,15.9,20.3,62.9,16.8,688.1,38.0,36.0,39.0,47.8,52.2,50.7,49.3,45.2,54.8,79.6,20.4,58.0,15.4,15.0,11.7,44.8,2.4,2.7,40.2,9.9
ניר יפה,165,1956,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,0.5,0.3,0.3,1,יהודים,99.6,35.1,56.8,8.1,34.3,58.4,7.3,36.0,55.1,8.9,811.3,30.0,31.0,30.0,68.3,31.7,64.7,35.3,72.2,27.8,80.1,19.9,76.9,14.5,7.4,1.2,41.5,5.2,44.9,5.3,3.1
ניר יצחק,402,1949,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,38,מועצה אזורית אשכול,0.6,0.3,0.3,1,יהודים,98.0,15.1,70.9,14.0,17.0,70.2,12.8,13.1,71.7,15.1,493.7,42.0,40.0,42.0,50.6,49.4,51.3,48.7,49.8,50.2,66.0,34.0,35.5,44.1,20.4,,30.2,4.0,4.5,21.6,39.6
ניר ישראל,699,1949,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,310,מושב,36,מועצה אזורית חוף אשקלון,0.8,0.4,0.4,1,יהודים,98.0,33.3,58.4,8.3,33.2,59.8,7.0,33.5,57.0,9.5,771.8,33.0,33.0,33.0,68.9,31.1,70.1,29.9,67.8,32.2,84.5,15.5,74.3,20.9,2.9,1.9,47.7,7.7,11.5,29.6,3.5
ניר עציון,769,1950,3,מחוז חיפה,32,נפת חדרה,322,אזור זכרון יעקב,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",320,מושב שיתופי,15,מועצה אזורית חוף הכרמל,0.9,0.5,0.4,1,יהודים,81.1,39.1,55.5,5.4,40.3,55.5,4.2,37.7,55.6,6.7,1679.4,19.0,19.0,19.0,32.0,68.0,28.4,71.6,36.6,63.4,45.9,54.1,10.8,6.1,18.1,65.0,27.5,3.8,46.9,17.1,4.7
ניר צבי,331,1954,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,133,"מטרופולין תל אביב, טבעת תיכונה, גזרה דרומית",310,מושב,40,מועצה אזורית עמק לוד,1.1,0.6,0.6,1,יהודים,98.8,32.4,56.4,11.3,32.2,56.5,11.3,32.5,56.3,11.2,861.0,33.0,32.0,33.0,64.0,36.0,63.2,36.8,64.8,35.2,83.4,16.6,62.6,24.8,6.4,6.1,49.8,5.9,4.1,22.1,18.1
נירית,1236,1982,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",370,יישוב קהילתי,20,מועצה אזורית דרום השרון,1.0,0.5,0.5,1,יהודים,99.5,31.1,68.5,0.4,30.4,69.1,0.5,31.9,68.0,0.2,531.4,25.0,25.0,25.0,55.2,44.8,55.0,45.0,55.4,44.6,91.6,8.4,29.7,50.4,12.8,7.1,54.4,9.0,10.5,22.8,3.3
נס הרים,825,1950,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.7,0.4,0.4,1,יהודים,99.0,35.0,59.0,6.0,32.1,61.4,6.5,37.8,56.8,5.5,746.3,28.0,30.0,26.0,61.8,38.2,60.6,39.4,63.0,37.0,88.6,11.4,81.3,11.8,4.4,2.5,52.1,37.2,6.1,2.7,2.0
נעלה,3787,1988,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,73,מועצה אזורית מטה בנימין,0.9,0.5,0.4,1,יהודים,97.8,42.6,53.7,3.7,41.1,54.6,4.3,44.1,52.8,3.1,915.0,26.0,26.0,27.0,69.1,30.9,66.4,33.6,72.0,28.0,85.6,14.4,21.5,41.1,35.4,2.0,50.7,14.7,10.3,18.9,5.5
נען,158,1930,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,30,מועצה אזורית גזר,1.3,0.6,0.7,1,יהודים,98.7,24.1,61.9,13.9,25.4,61.5,13.1,23.0,62.3,14.8,673.2,34.0,34.0,36.0,54.6,45.4,57.2,42.8,52.2,47.8,81.9,18.1,44.9,28.9,16.3,9.9,50.8,6.2,5.2,29.6,8.2
נצר סרני,435,1948,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,30,מועצה אזורית גזר,0.7,0.3,0.3,1,יהודים,97.0,20.0,64.8,15.3,21.3,65.1,13.6,18.7,64.4,16.9,592.5,34.0,33.0,36.0,54.7,45.3,55.1,44.9,54.4,45.6,81.4,18.6,70.6,17.4,9.0,3.0,44.5,6.2,5.1,40.7,3.5
נתיב העשרה,1242,1982,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,310,מושב,36,מועצה אזורית חוף אשקלון,0.7,0.3,0.3,1,יהודים,98.9,34.2,60.9,4.9,33.5,60.4,6.2,35.0,61.4,3.7,675.2,31.0,32.0,30.0,67.4,32.6,69.7,30.3,65.3,34.7,85.8,14.2,50.2,35.5,11.5,2.8,50.1,12.3,12.5,19.4,5.6
סגולה,2046,1953,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,35,מועצה אזורית יואב,0.6,0.3,0.3,1,יהודים,98.9,37.8,54.6,7.6,35.3,58.4,6.3,40.2,51.1,8.8,880.1,29.0,30.0,29.0,64.0,36.0,62.5,37.5,65.6,34.4,85.9,14.1,69.9,12.5,9.9,7.8,52.6,17.3,12.2,14.3,3.5
סוסיה,3756,1983,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,78,מועצה אזורית הר חברון,0.8,0.5,0.3,1,יהודים,100.0,61.2,38.3,0.5,68.3,31.5,0.2,49.5,49.6,1.0,2004.8,16.0,16.0,18.0,44.5,55.5,34.4,65.6,62.9,37.1,92.3,7.7,8.0,36.2,35.9,20.0,62.6,2.0,11.0,13.2,11.1
סעד,419,1947,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,39,מועצה אזורית שדות נגב,0.6,0.3,0.3,1,יהודים,99.8,34.7,45.0,20.3,32.7,47.1,20.2,36.5,43.2,20.4,1409.4,28.0,30.0,27.0,62.6,37.4,70.3,29.7,56.3,43.7,81.1,18.9,58.6,27.2,12.0,2.2,48.6,2.7,7.1,32.4,9.2
סתרייה,610,1949,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,30,מועצה אזורית גזר,0.9,0.4,0.5,1,יהודים,98.8,24.9,68.0,7.1,26.7,67.6,5.7,23.2,68.4,8.4,548.1,32.0,33.0,32.0,55.6,44.4,56.2,43.8,55.1,44.9,86.2,13.8,50.3,34.6,10.7,4.4,48.0,8.6,8.1,30.6,4.8
עברון,376,1945,2,מחוז הצפון,24,נפת עכו,245,אזור נהרייה,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",330,קיבוץ,4,מועצה אזורית מטה אשר,0.7,0.3,0.4,1,יהודים,93.0,24.0,64.8,11.2,22.5,66.9,10.5,25.4,62.7,11.9,622.7,32.0,33.0,32.0,47.9,52.1,47.1,52.9,48.7,51.3,83.2,16.8,66.7,26.9,4.6,1.8,42.7,4.5,8.8,35.2,8.9
עדי,1199,1980,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,242,"מטרופולין חיפה, טבעת חיצונית, גזרה מזרחית",370,יישוב קהילתי,9,מועצה אזורית עמק יזרעאל,1.6,0.8,0.8,1,יהודים,99.7,34.8,61.7,3.4,35.5,60.3,4.2,34.2,63.2,2.6,757.4,31.0,28.0,32.0,64.5,35.5,64.7,35.3,64.4,35.6,88.1,11.9,38.8,47.0,13.1,1.0,52.6,5.8,10.4,28.5,2.6
עולש,737,1949,4,מחוז המרכז,41,נפת השרון,412,מזרח השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,16,מועצה אזורית עמק חפר,0.9,0.5,0.5,1,יהודים,99.2,32.8,62.7,4.5,32.5,63.2,4.2,33.2,62.2,4.7,663.7,30.0,31.0,29.0,61.2,38.8,61.0,39.0,61.4,38.6,87.9,12.1,45.9,36.5,15.8,1.8,54.0,10.9,14.3,16.1,4.7
עופר,810,1950,3,מחוז חיפה,32,נפת חדרה,322,אזור זכרון יעקב,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",310,מושב,15,מועצה אזורית חוף הכרמל,0.5,0.3,0.3,1,יהודים,98.8,35.6,58.5,5.8,34.2,60.4,5.4,37.1,56.6,6.3,793.0,28.0,28.0,28.0,50.0,50.0,47.2,52.8,53.2,46.8,82.9,17.1,54.0,27.4,18.6,,42.2,33.7,5.6,14.0,4.5
עוצם,32,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,0.5,0.3,0.2,1,יהודים,99.5,37.4,48.7,13.9,41.5,49.3,9.2,32.0,47.8,20.2,1179.2,28.0,25.0,32.0,52.6,47.4,45.9,54.1,61.9,38.1,79.9,20.1,88.4,8.1,3.5,,41.5,2.6,53.2,0.7,2.1
עזר,1149,1966,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,33,מועצה אזורית באר טוביה,0.8,0.4,0.4,1,יהודים,99.9,35.4,63.0,1.6,34.6,63.4,1.9,36.2,62.5,1.3,741.9,23.0,22.0,25.0,54.1,45.9,51.4,48.6,57.0,43.0,86.5,13.5,31.6,56.5,11.0,0.9,42.2,8.9,32.1,12.8,4.0
עזריאל,837,1951,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,18,מועצה אזורית לב השרון,0.6,0.3,0.3,1,יהודים,99.8,35.6,53.1,11.3,33.8,55.7,10.5,37.4,50.5,12.1,953.0,32.0,32.0,30.0,68.6,31.4,69.1,30.9,68.1,31.9,82.2,17.8,78.3,10.5,7.2,4.0,44.2,45.5,5.1,4.4,0.9
עזריה,711,1949,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,30,מועצה אזורית גזר,0.9,0.4,0.4,1,יהודים,99.2,32.9,61.3,5.7,32.6,62.4,5.0,33.3,60.3,6.4,694.5,28.0,29.0,27.0,61.1,38.9,62.1,37.9,60.1,39.9,88.1,11.9,83.4,9.1,5.4,2.2,47.4,19.6,28.7,3.1,1.2
עזריקם,817,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,1.1,0.6,0.5,1,יהודים,99.3,32.4,58.2,9.4,31.5,59.3,9.2,33.4,57.1,9.5,839.4,28.0,28.0,30.0,59.0,41.0,56.4,43.6,61.7,38.3,84.8,15.2,83.4,14.7,1.9,,44.9,9.4,42.6,2.5,0.5
עטרת,3658,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,0.7,0.4,0.3,1,יהודים,100.0,58.9,40.7,0.4,64.7,35.3,,51.4,47.7,0.9,1747.9,15.0,15.0,13.0,54.2,45.8,45.0,55.0,67.9,32.1,92.5,7.5,3.5,48.9,32.9,14.7,61.6,6.0,9.5,12.9,10.0
עין איילה,687,1949,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",310,מושב,15,מועצה אזורית חוף הכרמל,0.9,0.5,0.5,1,יהודים,98.4,40.4,55.5,4.1,42.3,54.1,3.7,38.6,56.9,4.5,907.8,28.0,24.0,30.0,63.8,36.2,66.6,33.4,61.4,38.6,90.6,9.4,34.5,33.5,10.7,21.3,60.6,6.2,5.9,23.1,4.1
עין אל-אסד,546,,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,450,יישוב כפרי אחר לא יהודי,2,מועצה אזורית מרום הגליל,0.8,0.4,0.4,5,דרוזים,97.8,38.2,56.2,5.6,40.2,54.4,5.4,36.2,58.1,5.8,921.3,24.0,23.0,25.0,59.1,40.9,60.4,39.6,57.8,42.2,,,,,,,,,,,
עין גב,273,1937,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,0.7,0.3,0.4,1,יהודים,94.1,18.6,73.2,8.1,17.8,73.6,8.6,19.4,72.8,7.8,407.4,26.0,27.0,26.0,40.7,59.3,42.5,57.5,39.2,60.8,79.1,20.9,29.3,39.8,20.8,10.1,38.3,4.0,8.1,31.0,18.6
